地  区,1990年,2000年,2015年,2018年
 安  徽,69.48,71.85,73.40,75.80 
 北  京,72.86,76.10,75.90,80.18 
 福  建,68.57,72.55,74.40,75.76 
 甘  肃,67.24,67.47,68.50,72.23 
 广  东,72.52,73.27,72.00,76.49 
 广  西,68.72,71.29,71.50,75.11 
 贵  州,64.29,65.96,68.80,71.10 
 海  南,70.01,72.92,69.70,76.30 
 河  北,70.35,72.54,69.90,74.97 
 河  南,70.15,71.54,72.80,74.57 
 黑龙江,66.97,72.37,72.10,75.98 
 湖  北,67.25,71.08,75.90,74.87 
 湖  南,66.93,70.66,72.40,74.70 
 吉  林,67.95,73.10,74.00,76.18 
 江  苏,71.37,73.91,75.30,76.63 
 江  西,66.11,68.95,69.80,74.33 
 辽  宁,70.22,73.34,75.20,76.38 
 内蒙古,65.68,69.87,73.80,74.44 
 宁  夏,66.94,70.17,69.00,73.38 
 青  海,60.57,66.03,69.70,69.96 
 山  东,70.57,73.92,72.30,76.46 
 山  西,68.97,71.65,71.00,74.92 
 陕  西,67.40,70.07,71.10,74.68 
 上  海,74.90,78.14,74.80,80.26 
 四  川,66.33,71.20,75.00,74.75 
 台  湾,,,75.00,
 天  津,72.32,74.91,75.40,78.89 
 西  藏,59.64,64.37,67.80,68.17 
 新  疆,62.59,67.41,69.20,72.35 
 云  南,63.49,65.49,69.60,69.54 
 浙  江,71.78,74.70,69.80,77.73 
 重  庆,66.33,71.73,73.40,75.70 
